Kanji	Meanings	Primitive Alternatives	Primitives	Heisig Keyword (1-5)	Heisig Keyword (6+)	Primitive Keywords	Heisig Story	Heisig Comment	Radicals

########### Primitives with missing Heisig stories and comments
### Most of the comment are moved from the entries of the first kanjis that refer to them
丨	number one, line, rod radical (no. 2)	ノ				stick	This primitive element is a picture of just what it looks like: a cane or <b>walking stick</b>. It carries with it the connotations of lameness and whatever else one associates with the use of a cane. Rarely—but very rarely—it will be laid on its side. Whenever this occurs, it will always be driven through the middle of some other primitive element. In this way, you need not worry about confusing it with the primitive meanings of <i>one</i>. [1]		｜
卜	divining, fortune-telling, divination or katakana to radical (no. 25)			augury		magic wand, divining rod	This is a picture of a <b>divining rod</b>, composed of a <i>drop</i> and a <i>walking stick</i>, but easy enough to remember as a pictograph. Alternately, you can think of it as a <b>magic wand</b>. In either case, it should suggest images of magic or fortune-telling. Nowadays it is written in the stroke order given here when it appears as a primitive, but until recently the order was often reversed (in order to instill correct habits for more stylized calligraphy). [2]	Although it falls outside of the list of general-use kanji, this element is actually a kanji in its own right, having virtually the same meaning as the kanji in the next frame.	卜
ハ						animal legs	Like the four that follow it, this primitive is not a kanji in its own right, though it is said to be derived from 八, the character we learned earlier for eight. It always comes at the bottom of the primitive to which it is related. It can mean the <b>legs</b> of any kind of animal: from a grizzly bear’s paws to an octopus’s tentacles to the spindle shanks of a spider. (The one animal not allowed is our friend homo sapiens, whose legs figure in the next frame.) Even where the term legs will apply metaphorically to the legs of pieces of furniture, it is best to keep the association with <b>animal legs</b>. (You may review frame 6 here.) [2]		
儿	legs radical (no. 10)					human legs	Notice how these <b>human legs</b> are somewhat shapelier and more highly evolved than those of the so-called “lower animals.” The one on the left, drawn first, is straight; while the one on the right bends gracefully and ends with a hook. Though they are not likely to suggest the legs of any human you know, they do have something of the look of someone out for a stroll, especially if you compare them to <i>animal legs</i>. If you had any trouble with the kanji for the number four, now would be the time to return to it (frame 4). [2]		儿
几	table, table enclosure, table or windy radical (no. 16)					wind	This primitive gets its name from the full kanji for the <b>wind</b> (frame 524). It is called an “enclosure” because other elements are often drawn in the middle of it, though it can also be compressed together so that there is no room for anything in it. The main thing to remember when writing this element is that the second stroke bends outwards, like a gust of <b>wind</b> blown from above. In addition to the basic meaning of <b>wind</b>, we shall also have occasion to use the image of a weather vane. The derivation is obvious. [2]		几
勹	wrapping enclosure, wrapping radical (no. 20)	⺈				bound up	Like wind, the element meaning <b>bound up</b> is also an enclosure that can wrap itself around other elements or be compressed when there is nothing to enclose. When this latter happens— usually because there is not enough room—and it is set on top, the little hook at the end is dropped off, like this: ⺈. The sense of <b>bound up</b> is that of being “tied and gagged” or wrapped up tightly. If you have trouble remembering when it serves as an enclosure (with the hook) and when not (without the hook), you might think of the former as a chain and the latter as a rope. [2]		勹
丷						animal horns	This primitive element always appears at the top of the element to which it is related, and is always attached, or almost attached, to the first horizontal line to come under it. The horns can never simply be left hanging in the air. When there is no line available, an extra horizontal stroke (like a one) is added. The final kanji of this lesson gives an example. The meaning of this element is wide enough to embrace the horns of bulls, rams, billy goats, and moose, but not the family of musical instruments. As with other elements with such “open” meanings, it is best to settle on one that you find most vivid and stick with that image consistently. [2]		
